sheet,Show,EpId,ClipId,clip_name,file_id,label,n_labels,descartada,Interjection,WordRep,Block,SoundRep,Prolongation,NoStutteredWords,Start,Stop,Unsure,PoorAudioQuality,DifficultToUnderstand,NaturalPause,Music,NoSpeech,split
segunda_revision,ATMA,2020-05-29_03_52_01,34,ATMA_2020-05-29_03_52_01_34.wav,1w6xKpsJfy1u0bxpxeAk_dwg3GxmnW0zt,WordRep,1,False,0,1,0,0,0,0,1810376,1858376,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-29_03_52_18,46,ATMA_2020-05-29_03_52_18_46.wav,1Cy7qbwZwMG5NoiRB-6iH6XucA7Mu-Sid,NoStutteredWords,1,False,0,0,0,0,0,1,2000980,2048980,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-29_03_52_26,15,ATMA_2020-05-29_03_52_26_15.wav,18RR5zWmhRFotPknKxGVIh7RiBEU_AkYO,SoundRep,2,False,0,0,0,1,1,0,639776,687776,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-29_03_52_26,23,ATMA_2020-05-29_03_52_26_23.wav,18ikachAGmLReJm28ZaCTfPBIkuiWdv5F,NoStutteredWords,1,False,0,0,0,0,0,1,1074802,1122802,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-29_03_52_26,34,ATMA_2020-05-29_03_52_26_34.wav,1ABDAReAO2sHinUfkmL-3PAAg37Q1q-N_,NoStutteredWords,1,False,0,0,0,0,0,1,1474095,1522095,0,0,0,1,0,0,val
segunda_revision,ATMA,2020-05-30_06_21_00,23,ATMA_2020-05-30_06_21_00_23.wav,1awtgf6qO7NuvKfF38rTS2zupcjyL4Brx,NoStutteredWords,1,False,0,0,0,0,0,1,1124547,1172547,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-30_06_21_39,20,ATMA_2020-05-30_06_21_39_20.wav,1xuBoH2eTquadNSQN1EElaHgrB7fdiTSa,NoStutteredWords,1,False,0,0,0,0,0,1,1156629,1204629,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-30_06_22_11,27,ATMA_2020-05-30_06_22_11_27.wav,10QfQ1UNVv7zn8LoHjZTrqiA5CeiiWbgT,NoStutteredWords,1,False,0,0,0,0,0,1,1410283,1458283,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-30_10_13_28,5,ATMA_2020-05-30_10_13_28_5.wav,10nJv8WUk5UIBNChQMgOtmqdBiGNgLsBN,NoStutteredWords,1,False,0,0,0,0,0,1,315452,363452,0,0,0,1,0,0,val
segunda_revision,ATMA,2020-05-30_10_13_28,6,ATMA_2020-05-30_10_13_28_6.wav,1zlGdgxS7U6ERmZrqg0q5KcTrkFGQAJRn,NoStutteredWords,1,False,0,0,0,0,0,1,433001,481001,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-30_10_13_28,15,ATMA_2020-05-30_10_13_28_15.wav,10wJQjOcrmkbK6BFswAMq2vkiUP5bz88r,NoStutteredWords,1,False,0,0,0,0,0,1,906287,954287,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-30_10_13_28,27,ATMA_2020-05-30_10_13_28_27.wav,1-H5fHJ5_8cE1-quEP8BWg2Y_DDd3hBsy,NoStutteredWords,1,False,0,0,0,0,0,1,1704365,1752365,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-30_10_14_21,12,ATMA_2020-05-30_10_14_21_12.wav,1fVuU6NiHOlG9eGxIewTdtAtV6odunw2c,NoStutteredWords,1,False,0,0,0,0,0,1,730530,778530,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-30_10_14_21,42,ATMA_2020-05-30_10_14_21_42.wav,1e70ROdlh91i6Y0QcP0L95xnscmGAosGM,NoStutteredWords,1,False,0,0,0,0,0,1,2085692,2133692,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-30_10_14_44,17,ATMA_2020-05-30_10_14_44_17.wav,1V49v8iPbqbLTBzqydLgaCC6lTHzNJLVn,NoStutteredWords,1,False,0,0,0,0,0,1,931282,979282,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-30_10_14_44,31,ATMA_2020-05-30_10_14_44_31.wav,1U8Jw1QL9HBsQ68v8OoWAsHoIhuZAN5EM,NoStutteredWords,1,False,0,0,0,0,0,1,1537676,1585676,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-01_08_19_47,38,ATMA_2020-06-01_08_19_47_38.wav,18Yx3naiYzE21wq5VaxnYehxRcQjLKX_X,NoStutteredWords,1,False,0,0,0,0,0,1,1878731,1926731,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-01_08_19_47,50,ATMA_2020-06-01_08_19_47_50.wav,1pcMyVKiaqAveZ9NVT1bCE8hHgGymEUWd,NoStutteredWords,1,False,0,0,0,0,0,1,2353758,2401758,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-01_08_19_47,52,ATMA_2020-06-01_08_19_47_52.wav,19tkMfowKGrijtfTY2fAQgxcmsJGvI9rR,Block,1,False,0,0,1,0,0,0,2502976,2550976,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-01_08_20_07,3,ATMA_2020-06-01_08_20_07_3.wav,1wbKzSP3C8c09Hs_56G9DFQ8O0lLSNW8x,NoStutteredWords,1,False,0,0,0,0,0,1,188754,236754,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-01_08_20_07,47,ATMA_2020-06-01_08_20_07_47.wav,1x-EvKE0ISsLtjPUs3nxXxUrlFYBHTkbd,NoStutteredWords,1,False,0,0,0,0,0,1,2398964,2446964,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-01_08_20_44,9,ATMA_2020-06-01_08_20_44_9.wav,1c-y4mp_JMNtYQbS7vsNTgUxHeA9tPfrm,NoStutteredWords,1,False,0,0,0,0,0,1,659031,707031,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-01_08_20_44,33,ATMA_2020-06-01_08_20_44_33.wav,1bKMHKzUVZSjnKOdA2RmwEuzTvaNqKUF7,NoStutteredWords,1,False,0,0,0,0,0,1,1813077,1861077,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-01_08_21_09,8,ATMA_2020-06-01_08_21_09_8.wav,1e_NmyjsgC7ighKsy37HDbxD3bvVJE1oi,NoStutteredWords,1,False,0,0,0,0,0,1,506643,554643,0,0,0,1,0,0,val
segunda_revision,ATMA,2020-06-01_08_38_22,1,ATMA_2020-06-01_08_38_22_1.wav,1g08Tb_JQFZ-vVamSIX0Afqdjipqr-C0T,NoStutteredWords,1,False,0,0,0,0,0,1,79737,127737,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-01_08_38_22,10,ATMA_2020-06-01_08_38_22_10.wav,1hY3RLEP3s4HDMR13nMcxaIZG8M2ALDho,NoStutteredWords,1,False,0,0,0,0,0,1,714704,762704,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-01_08_38_22,12,ATMA_2020-06-01_08_38_22_12.wav,1gy0_5D_HfS69VXoIfOny4zsDW9azezBA,NoStutteredWords,1,False,0,0,0,0,0,1,806559,854559,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-01_08_38_22,22,ATMA_2020-06-01_08_38_22_22.wav,1h7rqdRuiqW2BDiPky4fXOuP0018fyVpD,Block,2,False,0,0,1,0,1,0,1513512,1561512,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-01_08_38_22,30,ATMA_2020-06-01_08_38_22_30.wav,1h6vGlhbE9aK4kp8zI5zT0YWngSCNKnL1,NoStutteredWords,1,False,0,0,0,0,0,1,1811733,1859733,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-01_08_38_22,34,ATMA_2020-06-01_08_38_22_34.wav,1hLTLAvtEk3gWDabq6J60zLmnExyCr1LI,NoStutteredWords,1,False,0,0,0,0,0,1,2052783,2100783,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-01_08_38_34,1,ATMA_2020-06-01_08_38_34_1.wav,1L31Hsb8jkNZ5k5TqP-ZZZOndRnX6A97V,NoStutteredWords,1,False,0,0,0,0,0,1,16574,64574,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-01_08_38_34,8,ATMA_2020-06-01_08_38_34_8.wav,1JaZcGHuoPu5jjhNkZQTwAkp-jHt5OVnw,NoStutteredWords,1,False,0,0,0,0,0,1,332021,380021,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-01_08_38_51,36,ATMA_2020-06-01_08_38_51_36.wav,11mlpzcJcCDUOJ0M1YA7RkYVXkEV2ACZb,NoStutteredWords,1,False,0,0,0,0,0,1,1730010,1778010,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-02_04_15_44,9,ATMA_2020-06-02_04_15_44_9.wav,1g97IV_dlIMtBpBnE5M3W9GycNMuUzm1l,WordRep,1,False,0,1,0,0,0,0,545526,593526,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-02_04_15_44,31,ATMA_2020-06-02_04_15_44_31.wav,1g9HpA727WyaQUaQ2dF0uw0Z6D3RsDJs3,SoundRep,2,False,0,0,0,1,1,0,1521715,1569715,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-02_04_16_06,4,ATMA_2020-06-02_04_16_06_4.wav,1_UBUBo9zu4BYy4ApcJgXzznF83c_Npf0,NoStutteredWords,1,False,0,0,0,0,0,1,188605,236605,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-02_04_16_06,13,ATMA_2020-06-02_04_16_06_13.wav,1ZrAkDa_0FCsUH_gx-N4SXVrShKyRRoxj,NoStutteredWords,1,False,0,0,0,0,0,1,681665,729665,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-02_04_16_06,38,ATMA_2020-06-02_04_16_06_38.wav,1Zykn5oIU67IvCM9IXANYUSbYanP2K9lc,NoStutteredWords,1,False,0,0,0,0,0,1,1838117,1886117,0,0,0,0,1,0,val
segunda_revision,ATMA,2020-06-02_04_16_22,35,ATMA_2020-06-02_04_16_22_35.wav,1jOcB6E6dOnjZSRT6_yp3YJEgma8t5_O9,Block,1,False,0,0,1,0,0,0,1746233,1794233,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-02_04_16_38,14,ATMA_2020-06-02_04_16_38_14.wav,1XCNHcGa2vQ_vf_UvKlZ3PH9r-hipQj7K,NoStutteredWords,1,False,0,0,0,0,0,1,669210,717210,0,0,0,0,1,0,val
segunda_revision,ATMA,2020-06-02_04_42_23,30,ATMA_2020-06-02_04_42_23_30.wav,1g7ShJtAwkmaNu3ypdeswRiMjwlk1bdv6,NoStutteredWords,1,False,0,0,0,0,0,1,1645874,1693874,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-02_04_42_47,6,ATMA_2020-06-02_04_42_47_6.wav,1mQLwz7i07TeIZelJ3R-mQaMUB7iKpzNX,NoStutteredWords,1,False,0,0,0,0,0,1,426894,474894,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-02_04_42_59,8,ATMA_2020-06-02_04_42_59_8.wav,1uAgqNzd1fB3cq0ThSi78U3MnPY22IBHA,Block,1,False,0,0,1,0,0,0,505104,553104,0,0,0,0,1,0,val
segunda_revision,ATMA,2020-06-02_04_42_59,33,ATMA_2020-06-02_04_42_59_33.wav,1tXYPNPVgm-hhuDScMg0jPNyf2ar48UCa,NoStutteredWords,1,False,0,0,0,0,0,1,1659134,1707134,0,0,0,0,1,0,val
segunda_revision,ATMA,2020-06-03_05_34_19,8,ATMA_2020-06-03_05_34_19_8.wav,1HdoRtQddo1gE_U8DT2O6mh5eytiptv2A,NoStutteredWords,1,False,0,0,0,0,0,1,410704,458704,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-03_05_38_59,24,ATMA_2020-06-03_05_38_59_24.wav,1vKCYfrLnsM8FjRB9GxlZhLRqSLwr0eWQ,NoStutteredWords,1,False,0,0,0,0,0,1,1120951,1168951,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-03_05_38_59,49,ATMA_2020-06-03_05_38_59_49.wav,1w1CkyLKEFtnht-kVCSgKT0VAvQe_EASd,Prolongation,1,False,0,0,0,0,1,0,2299771,2347771,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-03_05_39_25,4,ATMA_2020-06-03_05_39_25_4.wav,1Ox68_ghsHaNxmVdVj7TVnk0xEg4c4VqW,NoStutteredWords,1,False,0,0,0,0,0,1,152827,200827,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-03_05_39_25,35,ATMA_2020-06-03_05_39_25_35.wav,1Qi-copXrIjEdyaRjw7jTN4TVFo2jWrVS,NoStutteredWords,1,False,0,0,0,0,0,1,1403393,1451393,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-03_05_40_44,1,ATMA_2020-06-03_05_40_44_1.wav,1_vGu2LmQTlf_1K-ik4tyfaENgdIAh-Z4,NoStutteredWords,1,False,0,0,0,0,0,1,32320,80320,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-03_05_41_07,12,ATMA_2020-06-03_05_41_07_12.wav,1zOcCSG193ThkXFypE7qQgf3kLv5AkZtz,WordRep,1,False,0,1,0,0,0,0,923462,971462,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-03_05_41_07,35,ATMA_2020-06-03_05_41_07_35.wav,1xikL91rhzXhV4ngFmOZMnbmGk62STWws,Prolongation,1,False,0,0,0,0,1,0,2114115,2162115,1,0,0,0,1,0,val
segunda_revision,ATMA,2020-06-03_05_41_22,7,ATMA_2020-06-03_05_41_22_7.wav,1YgV7taFiNWyyIiHdJ3UJAPRvt_tjX6Wp,NoStutteredWords,1,False,0,0,0,0,0,1,338131,386131,0,0,0,0,1,0,val
segunda_revision,ATMA,2020-06-03_05_41_22,27,ATMA_2020-06-03_05_41_22_27.wav,1YtAMNej7fUAFNcbGuXPAOlqKPHo1PeGP,NoStutteredWords,1,False,0,0,0,0,0,1,1229832,1277832,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-03_05_41_41,22,ATMA_2020-06-03_05_41_41_22.wav,1cga-73vJEoAGheDebmxPJ_YxphYNtt5w,NoStutteredWords,1,False,0,0,0,0,0,1,1197311,1245311,0,0,0,1,0,0,val
segunda_revision,ATMA,2020-06-03_05_41_41,23,ATMA_2020-06-03_05_41_41_23.wav,1ef1nVbcnyv2DmwZ0cB-JiO0LzsCo8wsg,NoStutteredWords,1,False,0,0,0,0,0,1,1290350,1338350,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-04_06_17_13,1,ATMA_2020-06-04_06_17_13_1.wav,1NtMYkWtlN6_hJLl1xJxaYCgGtH7tpT-k,NoStutteredWords,1,False,0,0,0,0,0,1,53349,101349,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-04_06_17_13,32,ATMA_2020-06-04_06_17_13_32.wav,1PQmhZPjEg07NKSeoHZPC0P0SQ_YOldPv,Block,1,False,0,0,1,0,0,0,1978518,2026518,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-04_06_17_42,28,ATMA_2020-06-04_06_17_42_28.wav,1K2OG6EzNjqGYKidv8MB7IAzipq96Jl3Y,NoStutteredWords,1,False,0,0,0,0,0,1,1155667,1203667,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-04_06_18_03,8,ATMA_2020-06-04_06_18_03_8.wav,14VUXWYx8Hy3T7QL2QdqWFs4GAUNVkwFW,SoundRep,1,False,0,0,0,1,0,0,606903,654903,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-04_06_18_11,21,ATMA_2020-06-04_06_18_11_21.wav,1TxU_Y0_7i1NFsoOXJvbULG0jUswTrhAD,NoStutteredWords,1,False,0,0,0,0,0,1,986079,1034079,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-04_06_36_12,31,ATMA_2020-06-04_06_36_12_31.wav,1q9-29pvS4TURxZl1gImHyrmhnhLuECRx,SoundRep,1,False,0,0,0,1,0,0,1695920,1743920,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-04_06_36_31,0,ATMA_2020-06-04_06_36_31_0.wav,1sCK2nsNHjkgy8qUNLeqJoop5TlnNq4WB,NoStutteredWords,1,False,0,0,0,0,0,1,31385,79385,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-04_06_36_31,13,ATMA_2020-06-04_06_36_31_13.wav,1pPKxKzHJYg4yB2_P74qdM8nHNZoAbe5O,Block,1,False,0,0,1,0,0,0,717432,765432,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-04_06_36_46,5,ATMA_2020-06-04_06_36_46_5.wav,1YJmEApepQmLsT5KS_8TosPKE_SZmR1d1,NoStutteredWords,1,False,0,0,0,0,0,1,480726,528726,0,0,0,1,0,0,val
segunda_revision,ATMA,2020-06-04_06_36_59,21,ATMA_2020-06-04_06_36_59_21.wav,1668gw7Bk4gAynHdTdZ8Wa8x_mS3x6O94,SoundRep,1,False,0,0,0,1,0,0,1440236,1488236,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-04_06_37_17,13,ATMA_2020-06-04_06_37_17_13.wav,1kYQ0rAQVEPFY11CTRBRKglVUWu_T-J7B,NoStutteredWords,1,False,0,0,0,0,0,1,762017,810017,0,0,0,0,0,0,val
