sheet,Show,EpId,ClipId,clip_name,file_id,label,n_labels,descartada,Interjection,WordRep,Block,SoundRep,Prolongation,NoStutteredWords,Start,Stop,Unsure,PoorAudioQuality,DifficultToUnderstand,NaturalPause,Music,NoSpeech,split
segunda_revision,ATMA,2020-05-27_03_55_03,24,ATMA_2020-05-27_03_55_03_24.wav,186GH8M5GUfGGEvkyUvtXl6pUbp6__dfZ,Block,1,False,0,0,1,0,0,0,1315648,1363648,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_03_55_25,8,ATMA_2020-05-27_03_55_25_8.wav,157xSKF8MvBG5d4sR_oMLqfA9mKKGRKSm,NoStutteredWords,1,False,0,0,0,0,0,1,566418,614418,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_03_55_51,34,ATMA_2020-05-27_03_55_51_34.wav,1_BpdQ4l_MoOvnSpc_z-oNy35SQGBj60C,NoStutteredWords,1,False,0,0,0,0,0,1,1661937,1709937,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_03_56_16,13,ATMA_2020-05-27_03_56_16_13.wav,1oghJC3BGkEAjMgVgx-5ZUsPkfDtEu9zz,NoStutteredWords,1,False,0,0,0,0,0,1,812598,860598,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_03_56_16,25,ATMA_2020-05-27_03_56_16_25.wav,1oeSbFdYTWJfeLqA_VrL8pseya48Um5mJ,NoStutteredWords,1,False,0,0,0,0,0,1,1361909,1409909,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_03_56_16,26,ATMA_2020-05-27_03_56_16_26.wav,1nsqhGwIKwIHfjv0VDaj1Cf7YkEPo_QrY,SoundRep,1,False,0,0,0,1,0,0,1404252,1452252,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_03_56_16,31,ATMA_2020-05-27_03_56_16_31.wav,1o6OTUALLMKzJFAThqVxSSgUXd7FdYkrY,WordRep,1,False,0,1,0,0,0,0,1636102,1684102,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_03_56_16,34,ATMA_2020-05-27_03_56_16_34.wav,1m5aQ28ZlQkS8PwmUs6sf6xicUpiyGyRh,NoStutteredWords,1,False,0,0,0,0,0,1,1752483,1800483,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_06_06_55,22,ATMA_2020-05-27_06_06_55_22.wav,1BNG4_iCF9dcmfUSfyla3OxBqTuS5V36b,NoStutteredWords,1,False,0,0,0,0,0,1,985254,1033254,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_06_06_55,36,ATMA_2020-05-27_06_06_55_36.wav,1CZFOFt0fevvZfpkmA39q9NIP9Fpv6krK,NoStutteredWords,1,False,0,0,0,0,0,1,1483289,1531289,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_06_06_55,43,ATMA_2020-05-27_06_06_55_43.wav,1CDhiGYivfVuBGtfMVE2cCQaqfI_2XRZE,NoStutteredWords,1,False,0,0,0,0,0,1,1842294,1890294,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_10_23_37,25,ATMA_2020-05-27_10_23_37_25.wav,1BDMFtTPU8Y_kIIQ9oe6JYNZwcJ7uvU-0,NoStutteredWords,1,False,0,0,0,0,0,1,1735261,1783261,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_10_23_55,17,ATMA_2020-05-27_10_23_55_17.wav,1843kSvir6rYfCQV8PDMyy71ITUXGWMQk,SoundRep,1,False,0,0,0,1,0,0,1069551,1117551,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_10_23_55,20,ATMA_2020-05-27_10_23_55_20.wav,17tcEgicI5xmBo1pec6Wqr18iLiroBngS,Block,1,False,0,0,1,0,0,0,1295120,1343120,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_10_23_55,25,ATMA_2020-05-27_10_23_55_25.wav,18RZQE3pd9YORJE-wuODrFNqdoroY3Njk,NoStutteredWords,1,False,0,0,0,0,0,1,2177008,2225008,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_10_24_13,7,ATMA_2020-05-27_10_24_13_7.wav,1c-kAiMyf0Yp26bzJuqKPwc8UMLdx_nnw,SoundRep,1,False,0,0,0,1,0,0,674009,722009,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_05_36_59,14,ATMA_2020-05-28_05_36_59_14.wav,1MKloGwewm52SEJNyWxa88TgPNBjABOn5,SoundRep,1,False,0,0,0,1,0,0,804801,852801,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_05_36_59,15,ATMA_2020-05-28_05_36_59_15.wav,1Lkw5ukpp1SJ9ncViDM9HX5vSylL1DalO,Prolongation,1,False,0,0,0,0,1,0,827856,875856,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_05_36_59,27,ATMA_2020-05-28_05_36_59_27.wav,1Mc6p4EXpnoQl4e9rKEu9pxQKZNK-JWTU,NoStutteredWords,1,False,0,0,0,0,0,1,1476823,1524823,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_05_36_59,28,ATMA_2020-05-28_05_36_59_28.wav,1LkoFgznEgyt7PPzCGsAFLTQZkHi9ixdk,NoStutteredWords,1,False,0,0,0,0,0,1,1505758,1553758,0,0,0,1,0,0,train
segunda_revision,ATMA,2020-05-28_05_36_59,34,ATMA_2020-05-28_05_36_59_34.wav,1MDEPZsbDia7dZQnP9MTNxbdc8XaROOtn,NoStutteredWords,1,False,0,0,0,0,0,1,1799184,1847184,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_05_36_59,41,ATMA_2020-05-28_05_36_59_41.wav,1M_EGZNoOtdx_FJiBBVF53MAj8zRrjLux,NoStutteredWords,1,False,0,0,0,0,0,1,2224550,2272550,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_05_38_09,17,ATMA_2020-05-28_05_38_09_17.wav,1KeV123Y2TQfQloThaz766-ohDtwZh_x0,NoStutteredWords,1,False,0,0,0,0,0,1,969265,1017265,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_05_38_22,4,ATMA_2020-05-28_05_38_22_4.wav,1HDIgpUVgXU6FqXa8sFS9h2ldB5kF_APN,NoStutteredWords,1,False,0,0,0,0,0,1,270520,318520,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_05_38_22,13,ATMA_2020-05-28_05_38_22_13.wav,1GZsnohj20DoVihiiECmSXfGrqOqDDXN0,NoStutteredWords,1,False,0,0,0,0,0,1,702431,750431,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_05_38_22,38,ATMA_2020-05-28_05_38_22_38.wav,1HRQ1Jef_fwcHyg-1sMAjNu-VXSq5o14L,NoStutteredWords,1,False,0,0,0,0,0,1,1662414,1710414,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_05_38_22,42,ATMA_2020-05-28_05_38_22_42.wav,1JHk2B4PWJbcLwvOmvBNUgpTbMZwsr4Gq,SoundRep,2,False,0,0,0,1,1,0,1880696,1928696,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_05_38_22,51,ATMA_2020-05-28_05_38_22_51.wav,1GgfYtjz9PSH_LmWnR_qadIJYlXfa9wtZ,NoStutteredWords,1,False,0,0,0,0,0,1,2170032,2218032,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_05_38_39,6,ATMA_2020-05-28_05_38_39_6.wav,1D8nNN81TNA2eCSy4gqa5w9AYbrIhT80X,NoStutteredWords,1,False,0,0,0,0,0,1,397173,445173,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_05_38_39,13,ATMA_2020-05-28_05_38_39_13.wav,1C6wY6cL_Uez-GqHSay680iKb0S1gj5qS,Block,1,False,0,0,1,0,0,0,744839,792839,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_05_38_39,27,ATMA_2020-05-28_05_38_39_27.wav,1DPM_7rDkrY29xpcDR-rmoz7FQr1qcXp4,NoStutteredWords,1,False,0,0,0,0,0,1,1479232,1527232,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_05_38_39,33,ATMA_2020-05-28_05_38_39_33.wav,1BjJQrmolDLQDSDtz7SG92QbHJ66u4_Kq,NoStutteredWords,1,False,0,0,0,0,0,1,1811417,1859417,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_05_38_39,38,ATMA_2020-05-28_05_38_39_38.wav,1CWnSBb26jFqqGz0TjoVxjhDAEZrJ1xfv,SoundRep,1,False,0,0,0,1,0,0,2041553,2089553,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_05_38_39,42,ATMA_2020-05-28_05_38_39_42.wav,1CijFzo4oEE6GHAry3leo-db2-cYZL8TM,NoStutteredWords,1,False,0,0,0,0,0,1,2229048,2277048,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_05_38_45,6,ATMA_2020-05-28_05_38_45_6.wav,16UN1Zr3KtoGzUg3lNjR8yVGDkDv3Vx2Y,NoStutteredWords,1,False,0,0,0,0,0,1,554299,602299,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_12_36_10,11,ATMA_2020-05-28_12_36_10_11.wav,1cH6fyk-Z_38zonpDAzJJ8sxUiQmzGVgG,Prolongation,1,False,0,0,0,0,1,0,660634,708634,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_12_36_10,17,ATMA_2020-05-28_12_36_10_17.wav,1cE3v4RTFLY-lMO7t2rN_EOzIbFbBHV8G,NoStutteredWords,1,False,0,0,0,0,0,1,899670,947670,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_12_36_10,34,ATMA_2020-05-28_12_36_10_34.wav,1au6OXVqadUGiKiMNxlR9atYdm-nGYYMN,NoStutteredWords,1,False,0,0,0,0,0,1,1861445,1909445,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_12_36_10,41,ATMA_2020-05-28_12_36_10_41.wav,1aHZuQxdaey5OJVKvwE_XCgIcpwgVppTo,NoStutteredWords,1,False,0,0,0,0,0,1,2285187,2333187,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_12_36_42,0,ATMA_2020-05-28_12_36_42_0.wav,1gdWW7o3JuFuqbmC30cKCffBogudrXYj6,Block,1,False,0,0,1,0,0,0,11622,59622,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_12_36_42,11,ATMA_2020-05-28_12_36_42_11.wav,1gcy7iVHmzfF9znAM_aOsz4F97LWQDkYy,Prolongation,1,False,0,0,0,0,1,0,810432,858432,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_12_36_42,23,ATMA_2020-05-28_12_36_42_23.wav,1gmFnsi74DK4cFlwU361xmvFKk1tBBMsT,NoStutteredWords,1,False,0,0,0,0,0,1,1206563,1254563,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_12_36_58,2,ATMA_2020-05-28_12_36_58_2.wav,1N6VT6WXTw0nHJ2Bha5N92VHVf8Cs2NQO,NoStutteredWords,1,False,0,0,0,0,0,1,212214,260214,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_12_36_58,11,ATMA_2020-05-28_12_36_58_11.wav,1NPciXnIY38p4zYcea7FMgJAps5dVbonT,NoStutteredWords,1,False,0,0,0,0,0,1,966953,1014953,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_12_36_58,19,ATMA_2020-05-28_12_36_58_19.wav,1MWa4JWP0FfkNckXS_brLvFoIHj-io926,SoundRep,1,False,0,0,0,1,0,0,1360685,1408685,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_12_36_58,20,ATMA_2020-05-28_12_36_58_20.wav,1NFzeGUihlQpjILgDuvpugwLblLKc2jFX,NoStutteredWords,1,False,0,0,0,0,0,1,1409830,1457830,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_12_37_14,1,ATMA_2020-05-28_12_37_14_1.wav,1ZCw4VhVZP-R7WSp6ATJyQbiKCXm9lTU0,NoStutteredWords,1,False,0,0,0,0,0,1,91138,139138,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_12_37_14,4,ATMA_2020-05-28_12_37_14_4.wav,1_2nHgZGiALRZ6RkAkaRzd9lOSbDzJf4r,NoStutteredWords,1,False,0,0,0,0,0,1,193663,241663,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_12_37_14,24,ATMA_2020-05-28_12_37_14_24.wav,1_0F1tV7NHEr3C-SYnSd0XgsCJchd1CYa,NoStutteredWords,1,False,0,0,0,0,0,1,1405743,1453743,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_12_37_14,29,ATMA_2020-05-28_12_37_14_29.wav,1ZwQra8cX0Jxh-GwXs6_L9uFp0281thzT,NoStutteredWords,1,False,0,0,0,0,0,1,1629641,1677641,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_12_37_24,1,ATMA_2020-05-28_12_37_24_1.wav,1fssZoqVsyLIRb_W5u44kmdq8P_gfpeNZ,NoStutteredWords,1,False,0,0,0,0,0,1,155148,203148,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_12_37_24,18,ATMA_2020-05-28_12_37_24_18.wav,1doRDvgeb9B0_U4mdsW54flHuJIEPzSkh,NoStutteredWords,1,False,0,0,0,0,0,1,1204885,1252885,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-29_03_49_57,20,ATMA_2020-05-29_03_49_57_20.wav,17Gb7Hj4i8NKzFaa8O3SZsFUW454drIVN,NoStutteredWords,1,False,0,0,0,0,0,1,815785,863785,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-29_03_49_57,31,ATMA_2020-05-29_03_49_57_31.wav,187NiuAY2NBpOuvCHTtb5eecMyFnzZiX-,NoStutteredWords,1,False,0,0,0,0,0,1,1141621,1189621,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-29_03_50_21,19,ATMA_2020-05-29_03_50_21_19.wav,1RrPiD2PuxLsw3UV7TbGtQOwSpfCKOkhZ,NoStutteredWords,1,False,0,0,0,0,0,1,2065623,2113623,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-29_03_50_21,29,ATMA_2020-05-29_03_50_21_29.wav,1SbfG_hPFDBDO7GDnreUuZ0lL67uT1yIt,NoStutteredWords,1,False,0,0,0,0,0,1,2561059,2609059,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-29_03_50_43,1,ATMA_2020-05-29_03_50_43_1.wav,1mYK0aYHYIPYcli0j1M8nar2P6yw7fFVR,NoStutteredWords,1,False,0,0,0,0,0,1,61238,109238,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-29_03_50_43,4,ATMA_2020-05-29_03_50_43_4.wav,1mGQ576D41_gf4Bys64xzM2ayCEzRL_lN,NoStutteredWords,1,False,0,0,0,0,0,1,203420,251420,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-29_03_50_43,11,ATMA_2020-05-29_03_50_43_11.wav,1lxbURPofElUX0-9k_S2lLfx1-dNG8QfI,NoStutteredWords,1,False,0,0,0,0,0,1,535415,583415,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-29_03_50_43,23,ATMA_2020-05-29_03_50_43_23.wav,1m1HlbGpLawv1uHeqYoBix2TPo9-_Asp_,NoStutteredWords,1,False,0,0,0,0,0,1,1064056,1112056,0,0,0,0,1,0,train
segunda_revision,ATMA,2020-05-29_03_50_43,33,ATMA_2020-05-29_03_50_43_33.wav,1l7Up4fz_-52FkJiHVq4jBRfaUhpArvn2,NoStutteredWords,1,False,0,0,0,0,0,1,1518749,1566749,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-29_03_51_02,6,ATMA_2020-05-29_03_51_02_6.wav,1TR1sTXrDLhSL5MWwFXznQe1QOSb41HCF,NoStutteredWords,1,False,0,0,0,0,0,1,274216,322216,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-29_03_51_02,38,ATMA_2020-05-29_03_51_02_38.wav,1UQNJ3oRBhvYtPaIgvkiMFdDSF81hct1o,NoStutteredWords,1,False,0,0,0,0,0,1,1774357,1822357,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-29_03_51_19,7,ATMA_2020-05-29_03_51_19_7.wav,158lOTZOJS35ESyleh2YA4fN1Okkbqbn7,NoStutteredWords,1,False,0,0,0,0,0,1,260729,308729,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-29_03_51_19,40,ATMA_2020-05-29_03_51_19_40.wav,1442LCOAW8RtNAzYtB07x1E_Pt9jkScXG,NoStutteredWords,1,False,0,0,0,0,0,1,1959341,2007341,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-29_03_51_19,42,ATMA_2020-05-29_03_51_19_42.wav,11sSZHea43FRNut0FAbJ_tIqhmL2zvnCH,WordRep,1,False,0,1,0,0,0,0,2041579,2089579,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-29_03_51_35,5,ATMA_2020-05-29_03_51_35_5.wav,1jBmrudS7ZKHbV--XVdDucZYWNc95Hknt,NoStutteredWords,1,False,0,0,0,0,0,1,358283,406283,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-29_03_51_35,17,ATMA_2020-05-29_03_51_35_17.wav,1ij5H-XA2lxVDxzEmvShTUW4H0RiAMaR1,NoStutteredWords,1,False,0,0,0,0,0,1,861565,909565,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-29_03_51_35,26,ATMA_2020-05-29_03_51_35_26.wav,1ijYmWxjIZyyw6q3jQbBuQ821iFbFYE5_,NoStutteredWords,1,False,0,0,0,0,0,1,1165237,1213237,0,0,0,0,0,0,train
