sheet,Show,EpId,ClipId,clip_name,file_id,label,n_labels,descartada,Interjection,WordRep,Block,SoundRep,Prolongation,NoStutteredWords,Start,Stop,Unsure,PoorAudioQuality,DifficultToUnderstand,NaturalPause,Music,NoSpeech,split
primera_revision,RRYR,2020-05-27_05_03_00,4,RRYR_2020-05-27_05_03_00_4.wav,1rY6p9gaEsbpQRMLqDoTw6K9P4iKOof1a,WordRep,1,False,0,1,0,0,0,0,216709,264709,0,0,0,0,0,0,test
primera_revision,RRYR,2020-05-27_05_03_00,34,RRYR_2020-05-27_05_03_00_34.wav,1pPP82vLzLHER8NVgYB2ZB6UIMvMnS865,SoundRep,2,False,0,0,0,1,1,0,1442233,1490233,0,0,0,0,0,0,test
primera_revision,RRYR,2020-05-27_05_06_19,41,RRYR_2020-05-27_05_06_19_41.wav,14PcG2yB-xe4pOxWQ3J5fkJjo88oi4uGm,NoStutteredWords,1,False,0,0,0,0,0,1,1663822,1711822,0,0,0,0,0,0,test
primera_revision,SSF,2020-05-28_02_37_08,40,SSF_2020-05-28_02_37_08_40.wav,11t8SnZm9AjOVawMZ8AjvZ7AGYlMwqOio,NoStutteredWords,1,False,0,0,0,0,0,1,1718418,1766418,0,0,0,0,0,0,test
primera_revision,SSF,2020-05-28_02_37_16,37,SSF_2020-05-28_02_37_16_37.wav,1E38Nj-K_hUEzGIGwyfsFRIsSLJlcF0aO,SoundRep,1,False,0,0,0,1,0,0,1417287,1465287,0,0,0,0,0,0,test
primera_revision,SSF,2020-05-28_02_37_17,4,SSF_2020-05-28_02_37_17_4.wav,1shHAHJmtM9sgmJlOb4Uf67DdPKXnLkLg,NoStutteredWords,1,False,0,0,0,0,0,1,314256,362256,0,0,0,1,0,0,test
segunda_revision,ATMA,2020-05-27_03_54_34,14,ATMA_2020-05-27_03_54_34_14.wav,1EsFDqdj7lkdMk2i2yKqARoY2KekzMEGu,NoStutteredWords,1,False,0,0,0,0,0,1,711326,759326,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-27_03_55_03,31,ATMA_2020-05-27_03_55_03_31.wav,16emsd_TH7zY7lvuCzJq6nPkHIrqzRKW2,NoStutteredWords,1,False,0,0,0,0,0,1,1598942,1646942,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-27_06_06_55,4,ATMA_2020-05-27_06_06_55_4.wav,1BvdyDJ56mVX2QWx7pk11Z0iLJp9k4Lej,NoStutteredWords,1,False,0,0,0,0,0,1,161374,209374,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-27_06_06_55,7,ATMA_2020-05-27_06_06_55_7.wav,1CSoKaIaKFxmWaUtoOakRVxijvbKB5FVO,SoundRep,1,False,0,0,0,1,0,0,296560,344560,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-27_10_23_55,14,ATMA_2020-05-27_10_23_55_14.wav,188K9WE2I_tlKtJeRoGXJdZtxVtWVanm_,NoStutteredWords,1,False,0,0,0,0,0,1,835851,883851,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-28_05_36_59,33,ATMA_2020-05-28_05_36_59_33.wav,1MBiwMABn38g1YfgNoPzWrvkzmN7HWEnU,SoundRep,1,False,0,0,0,1,0,0,1779018,1827018,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-28_05_38_09,41,ATMA_2020-05-28_05_38_09_41.wav,1LCANdYQmlEEZiBbiEeRuvSX7ezLpH7NA,NoStutteredWords,1,False,0,0,0,0,0,1,1850997,1898997,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-28_05_38_22,55,ATMA_2020-05-28_05_38_22_55.wav,1H0K1EBsEMuQj5lWU3RRKELF0binhwbOq,Prolongation,1,False,0,0,0,0,1,0,2301003,2349003,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-28_05_38_39,21,ATMA_2020-05-28_05_38_39_21.wav,1DS1TAlUbmLtRhI5WZA91iB4yC3xfiHAm,NoStutteredWords,1,False,0,0,0,0,0,1,1087483,1135483,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-28_12_36_10,12,ATMA_2020-05-28_12_36_10_12.wav,1cHe2-XbGHsQ3-TY8xWEk7xcWyAzCU262,NoStutteredWords,1,False,0,0,0,0,0,1,680582,728582,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-28_12_36_10,38,ATMA_2020-05-28_12_36_10_38.wav,1aKcWlswpof1nquHs2KPTbZFYTu5g8fts,NoStutteredWords,1,False,0,0,0,0,0,1,2005254,2053254,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-28_12_36_42,24,ATMA_2020-05-28_12_36_42_24.wav,1hoSpbKGnbgId7_0alhLFAXuiOHJxwkfe,NoStutteredWords,1,False,0,0,0,0,0,1,1246046,1294046,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-28_12_36_58,12,ATMA_2020-05-28_12_36_58_12.wav,1MWniMBdtCMUnjSHIHezUUUjy2V01kg5r,NoStutteredWords,1,False,0,0,0,0,0,1,1031863,1079863,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-28_12_36_58,14,ATMA_2020-05-28_12_36_58_14.wav,1Mz59QifdCUCXmr6eDfmJZA3V9XDIEkFs,NoStutteredWords,1,False,0,0,0,0,0,1,1107555,1155555,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-28_12_37_24,9,ATMA_2020-05-28_12_37_24_9.wav,1f1CPTYG-MqGmZzp5f29Piov0B3ieNAiQ,Block,1,False,0,0,1,0,0,0,690132,738132,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-28_12_37_24,11,ATMA_2020-05-28_12_37_24_11.wav,1gnOBXHew4_VdvdpdVKcUSkx7_CYzxEN9,NoStutteredWords,1,False,0,0,0,0,0,1,780014,828014,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-28_12_37_24,13,ATMA_2020-05-28_12_37_24_13.wav,1djrnuSpG3CYa33t0iL_a5979bcG4Wxi4,NoStutteredWords,1,False,0,0,0,0,0,1,856043,904043,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-29_03_50_21,7,ATMA_2020-05-29_03_50_21_7.wav,1SFZHhq6V0ds57rD1orVIauVv19hG_jlA,NoStutteredWords,1,False,0,0,0,0,0,1,1108326,1156326,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-29_03_50_21,28,ATMA_2020-05-29_03_50_21_28.wav,1RsR18s3hsLPJG1rAPLsGANkN9EDqHwUM,NoStutteredWords,1,False,0,0,0,0,0,1,2484769,2532769,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-29_03_50_43,45,ATMA_2020-05-29_03_50_43_45.wav,1m-2Ach5w0Chg4shbmlC3lFbGnjLpqxUZ,NoStutteredWords,1,False,0,0,0,0,0,1,2226325,2274325,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-29_03_51_02,4,ATMA_2020-05-29_03_51_02_4.wav,1UoXXyYvPyZCU5dLn3cPkNJOgads0Tydv,NoStutteredWords,1,False,0,0,0,0,0,1,192709,240709,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-29_03_51_19,19,ATMA_2020-05-29_03_51_19_19.wav,14IqbaAg3bK2S4ldmyq2wEDE1Hvvn2VEB,Block,1,False,0,0,1,0,0,0,891871,939871,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-29_03_51_53,5,ATMA_2020-05-29_03_51_53_5.wav,1ybgiztIRorko3U-y-1fzUxb26RYz_uCu,Block,1,False,0,0,1,0,0,0,281209,329209,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-29_03_52_01,20,ATMA_2020-05-29_03_52_01_20.wav,1vJc_DPMyS4y221945xrSD9mIjjUNPQrw,NoStutteredWords,1,False,0,0,0,0,0,1,1033520,1081520,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-29_03_52_01,28,ATMA_2020-05-29_03_52_01_28.wav,1udBCBWBoJch1OO-vy0yaoQar66BsfJUj,Block,1,False,0,0,1,0,0,0,1478146,1526146,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-29_03_52_18,14,ATMA_2020-05-29_03_52_18_14.wav,1Gx1pCWnjUReX4MPOZsTZqjkV_raZjqmL,NoStutteredWords,1,False,0,0,0,0,0,1,673391,721391,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-29_03_52_18,27,ATMA_2020-05-29_03_52_18_27.wav,1FmJutmWOtjqhCavG0idXm-C5pKnTk0dB,SoundRep,1,False,0,0,0,1,0,0,1328803,1376803,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-29_03_52_26,4,ATMA_2020-05-29_03_52_26_4.wav,19o754N6t22kcWFGkuuqVkSAA2TgNDPAy,NoStutteredWords,1,False,0,0,0,0,0,1,203785,251785,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-30_06_21_00,49,ATMA_2020-05-30_06_21_00_49.wav,1b4pewvE9dZ7pcMVHdP7a-BVH5adarIbd,Prolongation,1,False,0,0,0,0,1,0,2475431,2523431,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-30_06_21_39,30,ATMA_2020-05-30_06_21_39_30.wav,1xrPI59X7VC0xvadHyNlcFTG4WbQOJMuj,NoStutteredWords,1,False,0,0,0,0,0,1,1662338,1710338,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-30_06_21_39,31,ATMA_2020-05-30_06_21_39_31.wav,1yZxyGfabkEuluYmqSXrNe-_XI4Pv5HSy,NoStutteredWords,1,False,0,0,0,0,0,1,1714821,1762821,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-30_06_21_54,0,ATMA_2020-05-30_06_21_54_0.wav,1evQmA8Z7_gxyHtq8LRDJ2DolqYNSYBH0,NoStutteredWords,1,False,0,0,0,0,0,1,24191,72191,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-30_06_22_26,23,ATMA_2020-05-30_06_22_26_23.wav,1Prpknhyqq3TvJBQ_jnrFSDTbhCcI2cFs,Block,1,False,0,0,1,0,0,0,1269038,1317038,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-30_10_13_02,9,ATMA_2020-05-30_10_13_02_9.wav,1zeGi22QUD7MwUiIK11RZ5eaxH1gpHG6I,NoStutteredWords,1,False,0,0,0,0,0,1,566428,614428,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-30_10_13_02,41,ATMA_2020-05-30_10_13_02_41.wav,1-vsaVAr9cuuSya0kOVcz4zpN1E_LdjHt,NoStutteredWords,1,False,0,0,0,0,0,1,1980188,2028188,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-30_10_13_28,41,ATMA_2020-05-30_10_13_28_41.wav,1-IlaFyofnl9P0elKom2wh3oKao1AR-e-,NoStutteredWords,1,False,0,0,0,0,0,1,2351623,2399623,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-30_10_13_48,22,ATMA_2020-05-30_10_13_48_22.wav,1nWbWcaa57FzqyoJTf-Mo3OZOa6DsLeLH,NoStutteredWords,1,False,0,0,0,0,0,1,1175825,1223825,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-30_10_14_21,5,ATMA_2020-05-30_10_14_21_5.wav,1faIsWFnyf1bU6p3JpT-8hx9CW8gg_kdb,NoStutteredWords,1,False,0,0,0,0,0,1,397933,445933,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-30_10_14_21,10,ATMA_2020-05-30_10_14_21_10.wav,1cbERWPd963Msqh8KXILp5q-bAExscacy,NoStutteredWords,1,False,0,0,0,0,0,1,649741,697741,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-01_08_19_47,43,ATMA_2020-06-01_08_19_47_43.wav,1qQz6poMLU7qnUGqF69pjenQdM9hfVCMb,SoundRep,1,False,0,0,0,1,0,0,2050092,2098092,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-01_08_20_07,23,ATMA_2020-06-01_08_20_07_23.wav,1vZwrUostL1vTZUpTuNyEjK_e-AE3mEZM,SoundRep,1,False,0,0,0,1,0,0,1114467,1162467,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-01_08_21_09,20,ATMA_2020-06-01_08_21_09_20.wav,1e4TnZ-sshcFLd_s33YSu7hUzIlzIGriT,NoStutteredWords,1,False,0,0,0,0,0,1,1093922,1141922,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-01_08_21_09,30,ATMA_2020-06-01_08_21_09_30.wav,1dy6X0aXVUpsDm_6EJFp_IBAB43gZMZyw,NoStutteredWords,1,False,0,0,0,0,0,1,1466061,1514061,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-01_08_21_09,41,ATMA_2020-06-01_08_21_09_41.wav,1eqXUhJkFEzLjVUuI79PgontnUdlG6EwX,NoStutteredWords,1,False,0,0,0,0,0,1,1998446,2046446,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-01_08_37_54,25,ATMA_2020-06-01_08_37_54_25.wav,1YFGCsgolE6ksvexFyqBBX9gsJyiBctAE,NoStutteredWords,1,False,0,0,0,0,0,1,1356577,1404577,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-01_08_37_54,33,ATMA_2020-06-01_08_37_54_33.wav,1Y8wfJeR-ZuhcWLigzORyjAqQ63pykMi7,WordRep,1,False,0,1,0,0,0,0,1712187,1760187,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-01_08_38_05,37,ATMA_2020-06-01_08_38_05_37.wav,1NNOpuE1Etim4xy1O8o_GZsGMqEsuJ-ta,Prolongation,1,False,0,0,0,0,1,0,1674232,1722232,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-01_08_38_51,2,ATMA_2020-06-01_08_38_51_2.wav,12K3ktBMlp81afa9dLiqO7Hdjwoj9lmRV,NoStutteredWords,1,False,0,0,0,0,0,1,75255,123255,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-01_08_38_51,22,ATMA_2020-06-01_08_38_51_22.wav,13U4JUa-citbtlfwNw8u24LHVx0jkzqPE,NoStutteredWords,1,False,0,0,0,0,0,1,1001171,1049171,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-01_08_39_04,25,ATMA_2020-06-01_08_39_04_25.wav,1hcFtn51nfdsOj_mVqfu98EvqPn2uy-YZ,NoStutteredWords,1,False,0,0,0,0,0,1,1291947,1339947,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-02_04_15_44,25,ATMA_2020-06-02_04_15_44_25.wav,1h7gpj7-cOA5EPJRI0Y1TNDo_P_tHGj0j,WordRep,1,False,0,1,0,0,0,0,1168186,1216186,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-02_04_15_44,27,ATMA_2020-06-02_04_15_44_27.wav,1gasFtKs_w2lBRcXps5Yxu_YxhUk2OBFW,SoundRep,1,False,0,0,0,1,0,0,1210664,1258664,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-02_04_16_22,1,ATMA_2020-06-02_04_16_22_1.wav,1hTVUasyiFrIkSfX4scq5JvdzRlrGtKG1,NoStutteredWords,1,False,0,0,0,0,0,1,39481,87481,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-02_04_16_38,2,ATMA_2020-06-02_04_16_38_2.wav,1XV41wcGbOkVPRchlVt_Smr1xDTeqFa9Q,NoStutteredWords,1,False,0,0,0,0,0,1,57825,105825,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-02_04_16_38,38,ATMA_2020-06-02_04_16_38_38.wav,1W1uqyueni17UqrVL-FLzgeFj0dhW_CXr,NoStutteredWords,1,False,0,0,0,0,0,1,2089496,2137496,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-02_04_16_38,47,ATMA_2020-06-02_04_16_38_47.wav,1VnrsrKjjd8BJ4-8Uik49Ho6EqE0BiQVF,Block,2,False,0,0,1,0,1,0,2642374,2690374,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-02_04_42_08,13,ATMA_2020-06-02_04_42_08_13.wav,1V5uB0CD35prf7MYDoOrOVEURFBap2A8Z,Block,1,False,0,0,1,0,0,0,844857,892857,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-02_04_42_08,18,ATMA_2020-06-02_04_42_08_18.wav,1VGAzfSkTnhxtAlnbDo61wUaodrB7DnML,NoStutteredWords,1,False,0,0,0,0,0,1,1043665,1091665,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-02_04_42_23,18,ATMA_2020-06-02_04_42_23_18.wav,1e_AR9Cu2fI6mC3XHA13wD-jd_3VEIlQa,NoStutteredWords,1,False,0,0,0,0,0,1,1110043,1158043,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-02_04_42_23,31,ATMA_2020-06-02_04_42_23_31.wav,1eoc0OPdhH1JP_ZAn_ATKxX6vL5c8bYrn,NoStutteredWords,1,False,0,0,0,0,0,1,1712599,1760599,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-02_04_42_47,0,ATMA_2020-06-02_04_42_47_0.wav,1nIi04d9hFtcu5tbSdD_PtrBirhIhFy2m,NoStutteredWords,1,False,0,0,0,0,0,1,30260,78260,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-03_05_34_19,28,ATMA_2020-06-03_05_34_19_28.wav,1Fvt2UUOJmVFNbGvTsXWapDtWPqMx0946,NoStutteredWords,1,False,0,0,0,0,0,1,1071486,1119486,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-03_05_34_27,0,ATMA_2020-06-03_05_34_27_0.wav,1pPvEXyHTZeNnEo4EsuDi3aPbeR3Pw8v4,NoStutteredWords,1,False,0,0,0,0,0,1,22184,70184,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-03_05_34_27,4,ATMA_2020-06-03_05_34_27_4.wav,1pQ04JZbKAJLuXxVL5Z6jmnyWAiyGVXsM,NoStutteredWords,1,False,0,0,0,0,0,1,245441,293441,0,0,0,0,1,0,test
segunda_revision,ATMA,2020-06-03_05_34_27,33,ATMA_2020-06-03_05_34_27_33.wav,1qqJt0G8RoaTv0HO5X0UDyDyWROO7xu2W,NoStutteredWords,1,False,0,0,0,0,0,1,1622692,1670692,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-03_05_34_27,40,ATMA_2020-06-03_05_34_27_40.wav,1rDHsCJbZdg-vJ7VMNBCnHP2oiSSqo81K,NoStutteredWords,1,False,0,0,0,0,0,1,1979686,2027686,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-03_05_38_59,15,ATMA_2020-06-03_05_38_59_15.wav,1xPxkQZ2CflPhGRdSYnETjf09qy2hQeMU,NoStutteredWords,1,False,0,0,0,0,0,1,714418,762418,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-03_05_38_59,55,ATMA_2020-06-03_05_38_59_55.wav,1vVzbtC3wjgwMNzw_i8NQj41VcwHAozcp,Prolongation,1,False,0,0,0,0,1,0,2662580,2710580,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-03_05_39_25,59,ATMA_2020-06-03_05_39_25_59.wav,1QUnwTi-h5FzuAqUC3YgvAVENWTg_NfUx,NoStutteredWords,1,False,0,0,0,0,0,1,2541552,2589552,0,0,0,0,1,0,test
segunda_revision,ATMA,2020-06-03_05_39_25,63,ATMA_2020-06-03_05_39_25_63.wav,1OyyLEc9L2REh12BjQA2sOiOkuqShLMux,NoStutteredWords,1,False,0,0,0,0,0,1,2727866,2775866,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-03_05_40_18,5,ATMA_2020-06-03_05_40_18_5.wav,1FsfPSiUiRpy_XGMdGDeqzY9IuJ5R-FsD,NoStutteredWords,1,False,0,0,0,0,0,1,321257,369257,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-03_05_40_18,32,ATMA_2020-06-03_05_40_18_32.wav,1GLG_Y-xIn_eh2XIti1mPcGCjkIV4YtHN,NoStutteredWords,1,False,0,0,0,0,0,1,1917668,1965668,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-03_05_40_44,3,ATMA_2020-06-03_05_40_44_3.wav,1aHY-cNHvQM2-fmEmUOUTUuIkROyjrazD,NoStutteredWords,1,False,0,0,0,0,0,1,104571,152571,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-03_05_41_07,7,ATMA_2020-06-03_05_41_07_7.wav,1vu867ruj1hC2qZm_DL4eajuQ3BVaSvaW,NoStutteredWords,1,False,0,0,0,0,0,1,569717,617717,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-03_05_41_07,11,ATMA_2020-06-03_05_41_07_11.wav,1xOpcp-l_MHZSPoKEs89Cc1xfomZX9ydI,NoStutteredWords,1,False,0,0,0,0,0,1,873059,921059,0,0,0,1,0,0,test
segunda_revision,ATMA,2020-06-03_05_41_07,33,ATMA_2020-06-03_05_41_07_33.wav,1x0_1mdpogXRj0LpcoVI2zjMTercfkXwY,Block,1,False,0,0,1,0,0,0,2038651,2086651,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-03_05_41_22,13,ATMA_2020-06-03_05_41_22_13.wav,1XrA4m1IL3SjbI0oaqqK9EBBfUoCdV-Jp,NoStutteredWords,1,False,0,0,0,0,0,1,685163,733163,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-03_05_41_22,26,ATMA_2020-06-03_05_41_22_26.wav,1YZBzpxwv0h5Del0bOvLjeh7JwztLJN9H,Prolongation,1,False,0,0,0,0,1,0,1192709,1240709,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-03_05_41_22,39,ATMA_2020-06-03_05_41_22_39.wav,1XxNocW10ojmeqBaFPiI1aE_dx1grxf1b,NoStutteredWords,1,False,0,0,0,0,0,1,1749721,1797721,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-03_05_42_02,30,ATMA_2020-06-03_05_42_02_30.wav,18u8rQbW1a0DmrdSa-GW-Nz6xwmE4fB77,NoStutteredWords,1,False,0,0,0,0,0,1,1569433,1617433,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-04_06_17_42,34,ATMA_2020-06-04_06_17_42_34.wav,1NXbZ2tXUJhwjN0FtuxLrbT7gvOsrOGxM,NoStutteredWords,1,False,0,0,0,0,0,1,1479590,1527590,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-04_06_17_56,44,ATMA_2020-06-04_06_17_56_44.wav,19tG7Z-V6oPllYMJJ3Bl9vk3lXT2oa92s,Block,1,False,0,0,1,0,0,0,2029786,2077786,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-04_06_17_56,51,ATMA_2020-06-04_06_17_56_51.wav,1BU9BKyphl904fZ9cz8LxEJF3KcWCdl69,NoStutteredWords,1,False,0,0,0,0,0,1,2296745,2344745,0,0,0,0,1,0,test
segunda_revision,ATMA,2020-06-04_06_18_03,13,ATMA_2020-06-04_06_18_03_13.wav,155giYf4-sdy9W37p41c6fM5iGopfwKcs,NoStutteredWords,1,False,0,0,0,0,0,1,764522,812522,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-04_06_18_11,22,ATMA_2020-06-04_06_18_11_22.wav,1TQYVSkoKFwYqc2yuflQr0tlaPy-tgoeq,NoStutteredWords,1,False,0,0,0,0,0,1,1059804,1107804,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-04_06_18_11,36,ATMA_2020-06-04_06_18_11_36.wav,1TGU0IipOgVZ7lAeQhn3HfCGYDFcXTyLW,NoStutteredWords,1,False,0,0,0,0,0,1,1934043,1982043,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-04_06_18_11,37,ATMA_2020-06-04_06_18_11_37.wav,1TJeZGeYqjSJV0j4TAg0OTdawtCPBZlVF,NoStutteredWords,1,False,0,0,0,0,0,1,1967312,2015312,0,0,0,0,1,0,test
segunda_revision,ATMA,2020-06-04_06_36_31,10,ATMA_2020-06-04_06_36_31_10.wav,1qy29hLwYzai1GhO3zPXxbxzQjMII2_oD,NoStutteredWords,1,False,0,0,0,0,0,1,590200,638200,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-04_06_36_46,36,ATMA_2020-06-04_06_36_46_36.wav,1XODfyauBD4LwA3IriIv7Qlx0aIlXTYhn,SoundRep,1,False,0,0,0,1,0,0,2016513,2064513,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-05_03_55_30,3,ATMA_2020-06-05_03_55_30_3.wav,10BnC9pqPrusekSZG6qAgkPscKv_BldO3,NoStutteredWords,1,False,0,0,0,0,0,1,278229,326229,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-05_03_55_30,10,ATMA_2020-06-05_03_55_30_10.wav,1H_jGOtwpp654ErCiJRpa3pKBymJiamel,NoStutteredWords,1,False,0,0,0,0,0,1,731455,779455,0,0,0,0,0,0,test
